id,title,description,link,image_link,availability,price,brand,condition,identifier_exists,google_product_category
19409,CoFeel 凱飛鮮烘豆衣索比亞 BABY GEISHA 藝伎咖啡豆半磅(227g/袋),CoFeel 凱飛鮮烘豆衣索比亞 BABY GEISHA 藝伎咖啡豆半磅(227g/袋)。產地：衣索比亞、處理法：日曬處理法、烘焙度：淺中焙、風味：橙花、蜂蜜、野莓、萊姆。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19409.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2026010209575320.jpg,in stock,599 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19408,CoFeel 凱飛鮮烘豆印度賴比瑞亞咖啡豆一磅(227gx2袋),CoFeel 凱飛鮮烘豆印度賴比瑞亞咖啡豆一磅(227gx2袋)。產地：印度、處理法：日曬處理法、烘焙度：淺中焙、風味：榴槤、雪松草本、巧克力、菠蘿蜜。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19408.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2025121717500708.jpg,in stock,1299 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19407,CoFeel 凱飛鮮烘豆印度賴比瑞亞咖啡豆半磅(227g/袋),CoFeel 凱飛鮮烘豆印度賴比瑞亞咖啡豆半磅(227g/袋)。產地：印度、處理法：日曬處理法、烘焙度：淺中焙、風味：榴槤、雪松草本、巧克力、菠蘿蜜。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19407.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2025121717481462.jpg,in stock,699 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19406,CoFeel 凱飛鮮烘豆非洲喀麥隆 Java G1 咖啡豆一磅-中深烘焙(227gx2袋),CoFeel 凱飛鮮烘豆非洲喀麥隆 Java G1 咖啡豆一磅-中深烘焙(227gx2袋)。產地：非洲、處理法：水洗處理法、烘焙度：中深焙、風味：黑巧克力、可可粉、焦糖、黑糖、李子。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19406.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2025120116074413.jpg,in stock,799 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19405,CoFeel 凱飛鮮烘豆非洲喀麥隆 Java G1 咖啡豆半磅-中深烘焙(227g/袋),CoFeel 凱飛鮮烘豆非洲喀麥隆 Java G1 咖啡豆半磅-中深烘焙(227g/袋)。產地：非洲、處理法：水洗處理法、烘焙度：中深焙、風味：黑巧克力、可可粉、焦糖、黑糖、李子。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19405.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2025120116051653.jpg,in stock,449 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19350,CoFeel 凱飛鮮烘豆緬甸依濃巧克力堅果高山阿拉比卡咖啡豆一磅-中深烘焙(227gx2袋),CoFeel 凱飛鮮烘豆緬甸依濃巧克力堅果高山阿拉比卡咖啡豆一磅-中深烘焙(227gx2袋)。產地：緬甸、處理法：水洗處理法、烘焙度：中深焙、風味：楓糖、巧克力、堅果、茶香。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19350.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2025092416122311.jpg,in stock,698 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19349,CoFeel 凱飛鮮烘豆緬甸依濃巧克力堅果高山阿拉比卡咖啡豆半磅-中深烘焙(227g/袋),CoFeel 凱飛鮮烘豆緬甸依濃巧克力堅果高山阿拉比卡咖啡豆半磅-中深烘焙(227g/袋)。產地：緬甸、處理法：水洗處理法、烘焙度：中深焙、風味：楓糖、巧克力、堅果、茶香。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19349.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2025092416084968.jpg,in stock,390 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19348,CoFeel 凱飛鮮烘豆衣索比亞古吉G1水仙蜜處理咖啡豆一磅-淺中烘焙(227gx2袋),CoFeel 凱飛鮮烘豆衣索比亞古吉G1水仙蜜處理咖啡豆一磅-淺中烘焙(227gx2袋)。產地：衣索比亞、處理法：蜜處理法、烘焙度：淺中焙、風味：水蜜桃、荔枝、茉莉、龍眼花蜜。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19348.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2025092415530532.jpg,in stock,1299 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19347,CoFeel 凱飛鮮烘豆衣索比亞古吉G1水仙蜜處理咖啡豆半磅-淺中烘焙(227g/袋),CoFeel 凱飛鮮烘豆衣索比亞古吉G1水仙蜜處理咖啡豆半磅-淺中烘焙(227g/袋)。產地：衣索比亞、處理法：蜜處理法、烘焙度：淺中焙、風味：水蜜桃、荔枝、茉莉、龍眼花蜜。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19347.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2025092415495124.jpg,in stock,699 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19082,Hiles 真空虹吸式冷熱萃取機+凱飛現烘宏都拉斯阿拉比卡咖啡豆1公斤,Hiles 真空虹吸式冷熱萃取機+凱飛現烘宏都拉斯阿拉比卡咖啡豆1公斤。產地：中國、處理法：水洗處理法、烘焙度：中深焙、風味：柑橘、紅糖、巧克力香、堅果。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19082.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2025030417011622.jpg,in stock,3990 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19081,CoFeel 凱飛 現烘豆宏都拉斯希望曙光咖啡豆1公斤-中深烘焙,CoFeel 凱飛 現烘豆宏都拉斯希望曙光咖啡豆1公斤-中深烘焙。產地：宏都拉斯、處理法：水洗處理法、烘焙度：中深焙、風味：柑橘、紅糖、巧克力香、堅果。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19081.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2025030413253896.jpg,in stock,999 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19074,CoFeel 凱飛不鏽鋼濾掛咖啡架+凱飛濾掛5包,CoFeel 凱飛不鏽鋼濾掛咖啡架+凱飛濾掛5包。產地：中國、烘焙度：中焙、風味：小紅莓、梨子、梅子綠茶、杏仁、烤焦糖。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19074.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2025030317295525.jpg,in stock,499 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19053,CoFeel 凱飛嚴選 永騰醇香阿拉比卡咖啡豆氣閥式豆罐裝,CoFeel 凱飛嚴選 永騰醇香阿拉比卡咖啡豆氣閥式豆罐裝。產地：中南美洲、處理法：日曬處理法、烘焙度：中深焙、風味：奶油、榛果、焦糖、巧克力。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19053.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2025011015141398.jpg,in stock,799 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19049,CoFeel 凱飛 現烘豆宏都拉斯希望曙光咖啡豆一磅-中深烘焙(227gx2袋),CoFeel 凱飛 現烘豆宏都拉斯希望曙光咖啡豆一磅-中深烘焙(227gx2袋)。產地：宏都拉斯、處理法：水洗處理法、烘焙度：中深焙、風味：柑橘、紅糖、巧克力香、堅果。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19049.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2025010614302374.jpg,in stock,698 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19048,CoFeel 凱飛 現烘豆宏都拉斯希望曙光咖啡豆半磅-中深烘焙(227g/袋),CoFeel 凱飛 現烘豆宏都拉斯希望曙光咖啡豆半磅-中深烘焙(227g/袋)。產地：宏都拉斯、處理法：水洗處理法、烘焙度：中深焙、風味：柑橘、紅糖、巧克力香、堅果。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19048.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2025010614230665.jpg,in stock,390 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19027,Hiles 真空虹吸式冷熱萃取機+凱飛現烘阿拉比卡咖啡豆一磅,Hiles 真空虹吸式冷熱萃取機+凱飛現烘阿拉比卡咖啡豆一磅。產地：中國、烘焙度：中深焙、風味：蜂蜜、檸檬柑橘、奶油。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19027.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2025030414365137.jpg,in stock,3380 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19005,CoFeeL凱飛 鮮烘品味世界濾掛咖啡/耳掛咖啡包10g(5種風味x20包),CoFeeL凱飛 鮮烘品味世界濾掛咖啡/耳掛咖啡包10g(5種風味x20包)。產地：衣索比亞、烘焙度：淺焙、風味：柑橘、橘子皮、花香、甜度高。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19005.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2024111210442584.jpg,in stock,499 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19004,CoFeeL凱飛 鮮烘品味世界濾掛咖啡/耳掛咖啡包10g(5種風味x10包),CoFeeL凱飛 鮮烘品味世界濾掛咖啡/耳掛咖啡包10g(5種風味x10包)。產地：衣索比亞、烘焙度：淺焙、風味：柑橘、橘子皮、花香、甜度高。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19004.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2024111210273458.jpg,in stock,299 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18957,CoFeeL凱飛現烘啡享濾掛系列-衣索柑橘耳掛20包,CoFeeL凱飛現烘啡享濾掛系列-衣索柑橘耳掛20包。產地：衣索比亞、處理法：水洗處理法、烘焙度：中焙、風味：小紅莓、梨子、梅子綠茶、杏仁、烤焦糖。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18957.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2024102115070987.jpg,in stock,449 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18875,CoFeel 凱飛鮮烘單品咖啡豆大包裝(2.3磅/1公斤),CoFeel 凱飛鮮烘單品咖啡豆大包裝(2.3磅/1公斤)。產地：◆耶加雪菲：衣索比亞、烘焙度：淺中焙、風味：蜂蜜、檸檬柑橘、奶油、楓糖、花香。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18875.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2024090510294388.jpg,in stock,1299 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18872,CoFeel 凱飛鮮烘咖啡豆大包裝(2.3磅/1公斤),CoFeel 凱飛鮮烘咖啡豆大包裝(2.3磅/1公斤)。產地：◆雨林風情：巴西、烘焙度：中深焙、風味：奶油、榛果、焦糖、巧克力。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18872.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2024090510214939.jpg,in stock,999 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18835,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選特調咖啡豆(227gx2袋),CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選特調咖啡豆(227gx2袋)。產地：哥倫比亞/巴西/衣索比亞、處理法：日曬處理法、烘焙度：中焙、風味：青蘋果、蜂蜜、黑巧克力、焦糖。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18835.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2024090210411684.jpg,in stock,788 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18834,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選特調咖啡豆(227g/袋),CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選特調咖啡豆(227g/袋)。產地：哥倫比亞/巴西/衣索比亞、處理法：日曬處理法、烘焙度：中焙、風味：青蘋果、蜂蜜、黑巧克力、焦糖。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18834.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2024090210391163.jpg,in stock,399 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18770,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選十二星座配方咖啡豆【夢幻奇境】,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選十二星座配方咖啡豆【夢幻奇境】。產地：衣索比亞/哥斯大黎加、烘焙度：中焙。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18770.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2024060717533890.jpg,in stock,399 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18769,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選十二星座配方咖啡豆【靈感火花】,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選十二星座配方咖啡豆【靈感火花】。產地：衣索比亞/瓜地馬拉、烘焙度：中焙。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18769.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2024060717521195.jpg,in stock,399 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18768,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選十二星座配方咖啡豆【堅毅堅定】,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選十二星座配方咖啡豆【堅毅堅定】。產地：哥倫比亞/印尼、烘焙度：中焙。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18768.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2024060717501080.jpg,in stock,369 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18767,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選十二星座配方咖啡豆【無限探索】,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選十二星座配方咖啡豆【無限探索】。產地：新幾內亞/肯亞、烘焙度：中焙。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18767.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2024060717482985.jpg,in stock,369 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18766,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選十二星座配方咖啡豆【深邃神秘】,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選十二星座配方咖啡豆【深邃神秘】。產地：衣索比亞/哥倫比亞、烘焙度：淺中焙。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18766.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2024060717461726.jpg,in stock,450 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18765,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選十二星座配方咖啡豆【平衡之美】,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選十二星座配方咖啡豆【平衡之美】。產地：瓜地馬拉/哥斯大黎加、烘焙度：中焙。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18765.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2024060717441015.jpg,in stock,349 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18764,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選十二星座配方咖啡豆【純淨之心】,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選十二星座配方咖啡豆【純淨之心】。產地：哥倫比亞/印尼、烘焙度：中焙。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18764.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2024060717420747.jpg,in stock,369 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18763,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選十二星座配方咖啡豆【驕陽榮耀】,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選十二星座配方咖啡豆【驕陽榮耀】。產地：瓜地馬拉/肯亞、烘焙度：中焙。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18763.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2024060717395476.jpg,in stock,349 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18762,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選十二星座配方咖啡豆【溫暖懷抱】,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選十二星座配方咖啡豆【溫暖懷抱】。產地：瓜地馬拉/哥斯大黎加、烘焙度：中焙。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18762.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2024060717365550.jpg,in stock,349 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
